,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
29,26.01.2022,ID201302900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"wir konnten durch neuzuschneidung der offshoregebiete schon in diesen wochen potenzialflächen für gigawatt realisieren das ist eine menge , die den kurzfristigen wiederanlauf der offshorewindkraft gewährleisten können. insgesamt haben wir für die nächsten jahre, die dekade bis , genug flächen, um die anvisierten ziele zu erreichen. wir sollten aber nicht den fehler machen, zu sagen: dann ruhen wir uns aus. in den jahren bis soll dann der hochlauf auf gigawatt erfolgen, und das machen dann nachfolgerregierungen. ich bin mit den kolleginnen das ist vor allem die kollegin geywitz, die für die raumordnung zuständig ist, auch für diejenige auf see in guten gesprächen, damit wir in dieser legislaturperiode auch die notwendigen kulissen zu mehr finden. gibt es jetzt weitere fragen aus anderen fraktionen zu diesem themenbereich? das sehe ich nicht. dann fahren wir fort mit dem nächsten angemeldeten redner und fragestellenden; das ist pascal meiser, fraktion die linke."
30,26.01.2022,ID201303000,Pascal,Meiser,DIE LINKE,Pascal Meiser,"herr minister dr. habeck, wir wissen, dass die anhaltende pandemie und auch die maßnahmen zu ihrer bekämpfung im moment insbesondere die veranstaltungswirtschaft, die gastronomie und den einzelhandel besonders hart treffen. meine frage an sie ist: beabsichtigen sie, in diesem zusammenhang auch noch einmal die bestehenden überbrückungshilfen nachzubessern? wir haben ja die situation, dass nur solche unternehmen anspruchsberechtigt sind, die eine umsatzeinbuße von mindestens prozent zum vergleichszeitraum vorweisen können, und dass gleichzeitig die maßnahmen, die wir jetzt haben g und ähnliches , dazu führen, dass viele unternehmen umsatzeinbußen von bis prozent zu verzeichnen haben und dass das für viele auf dauer nicht aus eigenen mitteln auszugleichen ist. deswegen an sie die frage: beabsichtigen sie, hier auch die entsprechenden anspruchsvoraussetzungen zu ändern und gegebenenfalls dann mit der europäischen kommission den beihilferechtlichen rahmen noch mal nachzubessern? wir als linke halten das für dringend geboten."
31,26.01.2022,ID201303100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank für die frage. die logik der überbrückungshilfen ist insgesamt, dass sie immer wieder angepasst werden. wir sind in einem dynamischen geschehen, und da, wo es etwas besser gemacht werden kann, soll es besser gemacht werden. das ist auch jetzt hier passiert, und das hilft hoffentlich den betroffenen branchen. erst einmal ist mit der überbrückungshilfe iv die möglichkeit eingeführt worden, die zusätzlichen kosten wegen der kontrolle von impfausweisen abzurechnen. wenn man zum beispiel jemanden einstellt, der an der tür sitzt und guckt, ob man sein handy und den impfausweis dabei hat, dann ist das förderfähig; das übernimmt sozusagen der staat. für das problem, das sie angesprochen haben, gibt es ebenfalls eine lösung. unternehmen, die nachweisen, dass sich der geschäftsbetrieb nicht mehr lohnt, fallen voll unter die überbrückungshilfe iv. sie müssen das dem prüfenden dritten erklären. er muss das analysieren, sodass man nicht einfach sagen kann: ich hab keine lust, ich mach mal nichts, ich will gerne überbrückungshilfen. aber es ist sehr, sehr weich formuliert. ich würde es gerne bei dieser -prozent-regel insgesamt belassen; aber das ist eine öffnung, die auch das freiwillige schließen förderfähig macht, wenn man nachweist, dass die kosten oder der aufwand zu hoch sind. sie haben auch die möglichkeit einer nachfrage."
32,26.01.2022,ID201303200,Pascal,Meiser,DIE LINKE,Pascal Meiser,"also, wenn ich das jetzt richtig verstehe, ist das eine indirekte aufforderung ihrerseits an unternehmen, die umsatzeinbußen im bereich von bis prozent haben, lieber komplett dichtzumachen, wenn es sich sonst nicht trägt, als das unternehmen mit einem umsatz von dann vielleicht eben prozent im vergleich zum vorjahreszeitraum weiterzuführen. das halte ich für eine äußerst interessante aussage eines wirtschaftsministers und würde sie bitten, doch noch mal zu klären, ob sie nicht doch etwas für diesen bereich der handelsverband und andere sind ja genau an dem punkt dran und fordern eine bessere förderung der betroffenen unternehmen tun wollen. meine zweite frage: wir haben die situation, dass bei der überbrückungshilfe iv initiiert von ihrem vorgänger, aber auch durch druck des bundesrechnungshofs der anteil der erstattungsfähigen kosten von auf prozent gesenkt wurde. planen sie, das beizubehalten auch das ist ja ein riesenproblem für die betroffenen unternehmen , oder wie gehen sie da weiter vor, um diese unternehmen nicht im regen stehen zu lassen?"
33,26.01.2022,ID201303300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"die absenkung auf prozent, wie gesagt, ist vom bundesrechnungshof so gewollt und gefordert worden. deswegen haben wir uns dem dann gefügt und angeschlossen. und nein, sie haben mich falsch verstanden, dass das eine aufforderung zum schließen wäre, ganz im gegenteil: ich glaube, dass bei den abrechenbaren kosten ein weg gefunden wurde, unterstützung hinsichtlich der zusatzkosten zu ermöglichen. gleichzeitig stellen die weiteren fördermaßnahmen, die ja auch da sind, wenn man umbaumaßnahmen vornimmt, eine gute möglichkeit dar, zum beispiel den restaurantbetrieb aufrechtzuerhalten. die umsatzeinbußen, die dann, wenn die umsätze nicht realisiert werden können, entstehen, sind ebenfalls ausgleichfähig. insofern ist da das system in sich ganz gut aufgestellt. ich habe eine nächste fragestellerin zu dem thema: gitta connemann, cdu/csu-fraktion."
34,26.01.2022,ID201303400,Gitta,Connemann,CDU/CSU,Gitta Connemann,"vielen dank. die frage schließt sich unmittelbar an. es geht um die überbrückungshilfe iv und die unternehmen, die infolge der schlechten auslastung freiwillig schließen. sie haben gerade gesagt: das fördersystem bewährt sich. aber genau die entsprechenden mittel sind befristet auf den . januar , also ein programm, das ebenfalls in sieben oder sechs tagen ausläuft. ich hatte versucht, im wege einer schriftlichen frage von ihnen eine antwort zu erhalten, ob und inwiefern dies verlängert wird. sie blieb allerdings vage, mehr als vage: es gab keine antwort, jedenfalls keine belastbare. die frage ist: wird dieses programm auch für betriebe, die freiwillig geschlossen haben, über den . januar hinaus fortgesetzt?"
35,26.01.2022,ID201303500,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank für die frage. wenn das noch nicht bekannt ist, dann kann ich sagen: ja, so wird es sein; für den februar ist die gleiche regelung gedacht. wie wir im märz dastehen, werden wir dann sehen. mit einer gewissen wahrscheinlichkeit wird man sie dafür ebenfalls verlängern. sollte die welle brechen und sollten wir wieder zu einem normaleren leben zurückkehren können, dann ist sie vielleicht nicht mehr notwendig. aber für den februar das ist ja eine sehr präzise frage kann ich sagen: es gilt die gleiche regelung wie im januar. ich sehe keine weitere frage mehr zu dem thema. dann gehen wir weiter zum nächsten angemeldeten fragesteller, zu manfred todtenhausen, fdp-fraktion."
36,26.01.2022,ID201303600,Manfred,Todtenhausen,FDP,Manfred Todtenhausen,"vielen dank, frau präsidentin. herr minister, als handwerker liegt mir natürlich der bürokratieabbau sehr am herzen. von bürokratie haben wir genug. im koalitionsvertrag haben unsere parteien gemeinsam verabredet, dass sie ein neues bürokratieentlastungsgesetz auf den weg bringen wollen, welches wirtschaft, bürgerinnen und bürger sowie verwaltung vom bürokratieaufwand entlastet. die fdp hat dazu in der letzten legislatur viele vorschläge gemacht. meine frage ist: was denken sie? wie schnell ist es möglich, hier über die klimathemen hinaus ein positives signal des bürokratieabbaus für bürgerinnen und bürger, für handwerk, handel und mittelstand zu geben?"
37,26.01.2022,ID201303700,Robert,Habeck,FDP,Robert Habeck,"wir wollen alle so wichtigen gesetze in diesem jahr verabschieden. das war eine kurze antwort. vielen dank. sie haben die möglichkeit einer nachfrage, herr todtenhausen."
38,26.01.2022,ID201303800,Manfred,Todtenhausen,FDP,Manfred Todtenhausen,"ja, die würde ich auch gerne nutzen. ich bin fast noch in meiner ersten minute, wenn das so schnell weitergeht. ich hoffe, ich kriege hier eine bessere antwort, eine längere antwort. alles in ordnung. die antwort war ja gut. ich verlasse mich auch darauf, herr minister. das war sehr konkret. ich gucke dann auf das datum. es ist den betrieben natürlich unheimlich wichtig, wenn es um dieses thema geht. darum finde ich den sogenannten praxischeck, über den wir ja reden, sehr interessant. beabsichtigen sie, hier in der betroffenen wirtschaft gerade den mittelstand systematisch einzubinden? und gibt es schon von ihnen konkrete vorstellungen, wie man das machen kann?"
39,26.01.2022,ID201303900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"für mich und mein haus kann ich das sehr gut beantworten. für die bundesregierung selbst gibt es einen staatssekretärsausschuss, der diese planungsideen, beschleunigungsideen, entbürokratisierungsideen systematisieren und sammeln soll, um dann das gesetzesverfahren vorzubereiten. für das wirtschaftsministerium gehen wir so vor, dass ich nicht einen arbeitskreis von x leuten gründe, die ihre erfahrungen bündeln und dann vier jahre daran arbeiten, einen aktenordner vollzuschreiben, in dem drinsteht, wie man die bürokratie reduziert, sondern es gibt ein lernen an der praxis. das ist der klare arbeitsauftrag: immer dann, wenn verfahren zu lange dauern, fördergelder nicht abfließen, weil die genehmigungen an irgendwelchen dingen haken das betrifft erneuerbare energien, aber auch jede form von mittelstandsbetätigung , ist das nach oben zu melden, und dann ist zu schauen, ob gesetze nicht bei wahrung der schutzgüter pauschaler und einfacher gefasst werden können. so gehen wir vor. wenn man das verallgemeinern kann: aus konkreten lösungen gewinnt man einen beitrag, das gesetz rundzumachen. da bin ich im engen gespräch mit den verbänden. die wissen das. die sind aufgefordert, in anschreiben solche problemfälle zu melden. das werden sie sicherlich tun, da habe ich keine zweifel. gibt es weitere fragen zu diesem themenbereich? das sehe ich nicht. dann ist der weitere angemeldete fragesteller dr. thomas gebhart, cdu/csu-fraktion."
40,26.01.2022,ID201304000,Thomas,Gebhart,CDU/CSU,Thomas Gebhart,"vielen dank. herr minister, um die klimaschutzziele zu erreichen und gleichzeitig eine verlässliche energieversorgung in diesem land zu gewährleisten, werden wir innerhalb der nächsten jahre zusätzliche gaskraftwerke brauchen. so lange, bis diese mit wasserstoff betrieben werden können, werden wir folgerichtig zusätzliche mengen an erdgas benötigen. meine frage an sie, an die bundesregierung lautet: welche konkreten maßnahmen ergreifen sie, um sicherzustellen, dass die notwendigen gaskraftwerke rechtzeitig, und zwar in ausreichender anzahl, zur verfügung stehen werden? und welche konkreten maßnahmen ergreifen sie, um sicherzustellen, dass die benötigten mengen an erdgas nach deutschland geliefert werden?"
41,26.01.2022,ID201304100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank für diese frage. jetzt bedauere ich wirklich, dass ich nur eine minute zeit habe. erlauben sie mir, in der kürze drei ebenen zu unterscheiden. es ist richtig, was sie gesagt haben. wir brauchen eine gaskraftwerkinfrastruktur. die betonung liegt aber auf gaskraftwerke. der brennstoff selbst soll dann ja so schnell wie möglich ersetzt werden. also, die debatte, ob wir gas brauchen oder nicht, ist eigentlich die falsche. es geht um die infrastruktur, genauso wie sie es eingefordert haben. wie viel gas wir brauchen, ist damit noch lange nicht gesagt, weil der hochlauf der erneuerbaren energien inklusive der sektorenkopplung auch ein gegengewicht schafft. es kann sein, dass wir mehr gas brauchen; es kann aber auch sein, dass wir, wenn wir beim ausbau der erneuerbaren energien gut sind, die benötigte menge an kilowattstunden in teilen anders erzeugen. die dritte frage ist natürlich zentral, nicht nur für die energieversorgung, sondern für die geopolitische situation in deutschland. wir brauchen eine höhere unabhängigkeit von einem lieferanten; wir werden also den gaseinkauf diversifizieren und auch eigene infrastrukturen dafür schaffen müssen. wir werden dafür sorge tragen müssen, dass die speichermöglichkeiten, die wir haben, besser genutzt werden, als wir es in diesem jahr erlebt haben. jetzt breche ich ab, weil es rot blinkt. sie haben die möglichkeit einer nachfrage."
42,26.01.2022,ID201304200,Thomas,Gebhart,CDU/CSU,Thomas Gebhart,"gerne. ganz konkret war die antwort leider nicht. ich möchte noch eine nachfrage stellen. wenn wir davon ausgehen, dass wir in den nächsten jahren erhebliche mengen an erdgas brauchen nach allen berechnungen, die vorliegen, brauchen wir vermutlich eher mehr erdgas bei einem gleichzeitigen ausbau der erneuerbaren energien : aus welchen ländern sollen denn diese mengen an zusätzlichem erdgas kommen, und welche rolle wird insbesondere russland nach ihren überlegungen dabei spielen?"
43,26.01.2022,ID201304300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"noch einmal, weil ich es eben nicht ausführen konnte: die frage, welche kapazität wir aufbauen, wird sich über den monitoringbericht zum kohleausstieg klären. der wird die voraussetzungen, wann der kohleausstieg unter welchen bedingungen möglich ist, und auch die orte und kapazitäten der gaskraftwerkinfrastruktur definieren. das wird im sommer der fall sein; spätestens im august werden wir das wissen. die diversifizierung ist marktgetrieben. ich weise noch einmal darauf hin, dass wir es bei allem engagement des staats mit märkten zu tun haben. wir können also den kraftwerken nicht vorschreiben, wo sie einkaufen. aber man kann natürlich politisch mit rahmenverträgen unterstützen. wenn man nicht über russland geht, dann gibt es die theoretische möglichkeit, uns aus nordafrika mit einer pipeline zu versorgen. das ist ein etwas längerer weg, und frankreich müsste erlauben, dass man durch frankreich baut. wenn das nicht der fall ist, muss man lng einkaufen. lng setzt voraus, dass es eine infrastruktur gibt. die beiden terminals, die deutschland mal angedacht hat brunsbüttel und stade , sind bisher nicht privat finanzierbar. dieser frage werden wir uns jetzt energisch zuwenden. wo dann das lng herkommt, wird ebenfalls marktgetrieben sein. man sollte da einkaufen, wo das lng am günstigsten ist. frau von storch, bitte ziehen sie die maske auch über die nase. das ist ein mund-nasen-schutz. für eine weitere frage zu diesem thema hat das wort timon gremmels, spd-fraktion."
